River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,"Monthly discharge (Qm) 
(m3/s)",interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Extractable discharge (Qex_m) (m3/s)
Extractable discharge depends on the monthly discharge (Qm), the environmental discharge (Qe), and the design flow (Qd).","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Jan_Pot,Feb_Pot,Mar_Pot,Apr_Pot,May_Pot,Jun_Pot,Jul_Pot,Aug_Pot,Sep_Pot,Oct_Pot,Nov_Pot,Dec_Pot
897,Norrstrom,59.2999992370606,18.0699996948242,Sweden,Northern Europe,Europe,Baltic Sea,194.78413,172.14082766666664,51.64224829999999,22.0,37.87098208666666,37.870979,454.4517479999999,99.9999918495204,341.55551951228136,305.17350228426835,341.1045783659283,430.1297872696455,434.8522081191529,254.04149126393924,177.9364665316881,160.59009512455827,186.80573443539092,195.24181877293546,299.4271305373552,392.5123218840991
898,Umealven,63.7510140610988,20.3177496836636,Sweden,Northern Europe,Europe,Baltic Sea,261.61734,442.19083,132.657249,19.0,84.0162577,84.016251,1008.195012,99.99999202535297,457.0273888937227,425.13615135525447,386.15006396112256,427.5168938397385,1116.8713679828754,1893.1858662604013,1433.4879558052999,1050.1915641673697,828.9034871171611,699.3190714531418,611.9928833241291,501.48599014305984
899,Ronne A,56.2708333333333,12.8416666666666,Sweden,Northern Europe,Europe,Baltic Sea,19.177139,10.965675925,3.2897027775,18.0,1.9738216665,1.9738218,23.6858616,100.00000676352896,33.414506751894606,32.24225986780764,30.813496802385274,20.206251958581646,11.068518503637554,10.37440431210463,11.567159558340615,9.84575522828154,10.683720042767037,14.463503809988335,19.610300085837075,28.206043968041403
900,Skelleftealven,64.6907038028592,21.1907206974402,Sweden,Northern Europe,Europe,Baltic Sea,165.23213,159.92382416666666,47.97714725,52.0,83.16038856666667,83.1604,997.9248,100.00001374853282,287.6106050579113,295.0757566627273,275.5040237029245,278.7714140542716,409.9006874012696,254.97945197569803,267.31710709632733,284.1560481532047,271.0243430018293,271.3920030987538,264.38430577764126,269.7991472598208
901,Pitealven,65.2294874718577,21.5206002343531,Sweden,Northern Europe,Europe,Baltic Sea,59.760849,160.08965491666666,48.026896475,1.0,1.600896549166667,1.6008965,19.210758,99.99999692880424,103.74459833577478,98.61254552658662,89.10309816969765,110.79311578124565,552.6699624942469,770.3471218917701,597.34486406453,414.56020648679976,311.8548746347308,250.30259585871673,161.43877107851287,118.8759678849111
902,Orealven,63.7016983032227,19.6037006378174,Sweden,Northern Europe,Europe,Baltic Sea,12.224222,34.13298216666666,10.239894649999997,5.0,1.706649108333333,1.7066492,18.02926437,88.03442313735134,21.29262299709528,17.21683338555684,19.77233529993295,88.6431050143123,224.33757965142476,63.447465108268155,51.088720892887615,54.60084900757905,62.16321338413079,65.34733600588413,56.43664284732006,35.140125422041066
903,Ranealven,65.8272069918565,22.3589224930267,Sweden,Northern Europe,Europe,Baltic Sea,13.202718,40.86532342499999,12.259597027499998,13.0,5.312492045249999,0.94312096,46.05321606,72.24044708794287,23.24598860362325,19.489373523535974,17.13085379164588,25.831037771754055,304.2177539578729,149.06845714507762,71.923032936254,65.08957705645184,72.39124373524268,72.70152479684758,45.86352015818109,29.695820187039423
904,Kalixalven,65.8273631152135,23.1903681725145,Sweden,Northern Europe,Europe,Baltic Sea,82.984016,290.7395482499999,87.22186447499998,100.0,290.7395482499999,0.0,1691.308378,48.47719055824506,146.59747056376065,115.78528192456001,96.54256618878648,144.11081763713509,1337.524442547574,1373.036741800893,1033.2034482868144,765.5567236609403,625.238042024846,472.7487378667929,262.18647593169186,181.94655936716774
905,"Thyamis, Potamos",39.5375,20.1666666666667,Greece,Southern Europe,Europe,Mediterranean Region,92.840004,51.39000024999999,15.417000074999995,2.0,1.0278000049999998,1.0278,12.333599999999995,99.99999951352402,192.38135259336067,191.5161495681989,170.14786132996002,124.73176481337183,83.76397394183327,60.00345094909022,45.6972884248873,37.10815818908361,41.527929620647626,49.302212655699996,137.56100318313207,181.84845355633436
906,Musa,56.525,20.9958333333333,Latvia,Eastern Europe,Europe,Baltic Sea,34.385288,25.295979816666662,7.588793944999998,5.0,1.2647989908333332,1.264799,12.723576319,83.83134666202879,60.561994216756204,50.13120288495348,91.75504047994633,109.44458140162696,37.62007013210949,18.0188982245865,16.30166959752414,11.88697738715098,14.425599960709974,23.48467815620726,38.81238243990237,50.735226908680666
907,Nordhura,64.7107162475586,-21.6033706665039,Iceland,Northern Europe,Europe,North Atlantic Ocean,17.728279,22.72396308333333,6.817188925,29.0,6.589949294166667,6.5899491,79.0793892,99.9999970535939,28.986073453601822,37.276568688342415,37.777277247410595,59.16382139764997,77.62331229610281,56.859385531217775,27.676846816079514,25.70773154387274,41.3704053903138,45.80555369663453,39.147293091443444,35.46284120703245
908,Hvita,64.6922912597656,-21.4104595184326,Iceland,Northern Europe,Europe,North Atlantic Ocean,84.341743,84.76810766666668,25.430432300000003,64.0,54.25158890666668,54.251591,651.019092,100.00000385856592,143.46143911262232,151.23579648764996,157.73197181196682,169.305815163208,184.18174976286622,164.29857234389462,155.15075270905254,154.27400577007228,153.85268057840676,155.7404852284551,156.7500310192608,159.77089341716314
909,Eystri-Ranga,63.7972297668457,-20.1128406524658,Iceland,Northern Europe,Europe,North Atlantic Ocean,19.872713,20.59679858333333,6.179039575,60.0,12.35807915,12.35808,148.29695999999998,100.00000687809155,37.7044661070612,41.01034504690717,40.3485129639452,43.992230616774755,49.31885894215303,53.615738629596976,46.032268167696536,40.58989061554329,39.25043736106394,41.996216375248345,40.65616424463728,35.9515012241749
910,Ytri-Ranga,63.8632392883301,-20.3406505584717,Iceland,Northern Europe,Europe,North Atlantic Ocean,46.419312,44.6873125,13.406193749999998,64.0,28.59988,28.599882,343.198584,100.00000699303632,88.07128528536084,94.68157982869948,87.89291945722807,92.38334754007188,90.12164083471882,90.48751272848564,88.24941309637916,88.58567083517947,91.21858070350781,100.21781756238714,99.26233347070318,86.56382942200118
911,Vestri-Jokulsa,65.7401497568126,-19.5583266430396,Iceland,Northern Europe,Europe,Arctic Ocean,12.866468,22.355941416666667,6.706782425,27.0,6.036104182500001,6.0361042,72.43325039999998,100.00000028992208,20.90404519259451,21.946300375854662,22.701973270963194,29.764286877568352,63.085484699246365,53.30822749597294,67.88643414054579,75.86146733799777,47.78426469798922,32.07540310990999,25.617054306264944,22.837252809085285
912,Blanda,65.6611648197319,-20.3000797784362,Iceland,Northern Europe,Europe,Arctic Ocean,41.286598,54.48587816666666,16.345763449999996,43.0,23.428927611666666,23.428928,281.14713599999993,100.00000165749512,73.04377218951008,73.37233151117553,74.15341414851851,97.66619333835808,162.377916143987,135.5361577824741,110.7077621925041,131.56271367113087,103.51008795650996,85.65704609788465,75.94464648794117,79.9727936704548
913,Hvala,66.0697631835938,-21.7529792785645,Iceland,Northern Europe,Europe,Arctic Ocean,3.6669521,14.703590008333336,4.411077002500001,74.0,10.880656606166667,0.0,66.48522109000001,50.92004362763607,7.0400481565086475,4.799116283144571,4.437887410377821,7.349269425294036,28.086660161390515,92.16632178653066,77.52280302446196,32.381978198816064,28.100702676492197,24.43108410947006,12.682187536924273,9.223068309266774
914,Fnjoska,65.8948527375664,-18.0943105528036,Iceland,Northern Europe,Europe,Arctic Ocean,24.797483,38.92310666666667,11.676932,28.0,10.898469866666668,10.89847,130.78164,100.00000122341332,43.15070426880543,41.24340884723107,38.401830187615516,45.72832930020973,102.34902022587873,204.39867275826393,106.53544521391905,53.674990639532126,48.635557815124045,54.07811629409335,52.52799527503406,47.2245089718419
915,Markarfljot,63.7804794311523,-19.4171009063721,Iceland,Northern Europe,Europe,North Atlantic Ocean,28.65806,44.55490366666667,13.3664711,28.0,12.475373026666668,12.475373,149.704476,99.99999978624552,58.074518551156196,53.33720945121869,48.99275158459392,68.81646823306723,111.9507884192685,165.43323453393586,131.16942727751234,107.56518061791125,92.87255788853096,80.7904143210213,68.08544185611515,59.95846940517394
916,Sanda,66.1980895996094,-15.5965204238892,Iceland,Northern Europe,Europe,Arctic Ocean,9.2953701,13.594198108333332,4.0782594325,34.0,4.622027356833334,4.6220269,55.46432280000001,99.99999011616988,17.1904446031579,16.435521150283275,16.929870562355994,23.487422057193754,45.671548696310445,51.27885599262263,25.22189078943219,21.050445740967533,24.077776889004276,25.657127302726277,21.740041682663232,18.397601614877605
917,Djupa,63.9509010314941,-17.6360893249512,Iceland,Northern Europe,Europe,North Atlantic Ocean,13.43042,27.6250505,8.287515149999999,13.0,3.591256565,3.5912561,43.0950732,99.99998705188582,23.957275438857785,28.118634998941893,23.174699408249094,25.992293293959385,39.21364862412577,74.59140234448242,103.84603169023033,115.98063868139812,85.7169948047555,60.55726892555088,35.34575928711272,29.674405125344197
918,Skjalfandafljot,65.9873727824013,-17.632673524425,Iceland,Northern Europe,Europe,Arctic Ocean,49.1744,68.50871908333333,20.552615725,39.0,26.7184004425,26.718405,320.62086,100.0000170575331,84.28155047623734,86.3641620663547,87.18225628747184,96.38301656396794,192.17077058973888,224.21615039347378,162.50757143610116,129.83078413043376,111.28249551850959,111.20057342103723,102.29187060265558,91.58568347491597
919,Rega,54.1458333333333,15.2833333333333,Poland,Eastern Europe,Europe,Baltic Sea,25.366442,19.963530333333328,5.989059099999998,37.0,7.386506223333331,7.3865061,88.63807320000001,99.99999833028868,43.09191709583159,48.444818896628874,50.657902473569926,44.438900508517435,32.56312841916713,27.095533416363388,26.252865060626103,25.00229056269316,26.867661633665357,28.495237468225586,35.36260088744605,45.16235915955208
920,Slupia,54.5916666666667,16.8583333333334,Poland,Eastern Europe,Europe,Baltic Sea,17.562344,15.576580166666668,4.6729740500000005,51.0,7.944055885000001,7.944056,95.32867200000004,100.00000144762326,30.514802204961832,29.162045526646985,31.590192393059894,29.008385951448684,23.92653181170165,23.03393864609909,24.45166797282502,23.94657420071967,26.13259247040254,27.414866533045654,30.335500756820032,31.627713384427544
921,Drweca,54.2208333333333,19.3708333333333,Poland,Eastern Europe,Europe,Baltic Sea,25.458797,21.55679925,6.467039774999999,40.0,8.6227197,8.6227207,103.4726484,100.00001159726904,45.278575329722734,43.62791226386597,49.994007759477824,50.472704906903196,40.92644422869475,31.72061511195957,29.524018120368112,28.82854000029659,29.35817226368163,31.636443257876103,36.08006092532747,39.773852329048566
922,Bonet River,54.2875,-8.49166666666667,Ireland,Northern Europe,Europe,North Atlantic Ocean,17.185841,11.206523941666669,3.3619571825,14.0,1.5689133518333336,1.5689135,18.826962000000005,100.00000944390376,31.81643712248921,24.714641155683758,20.46489771170925,14.170355844369618,11.010451877255123,9.07093686061193,11.277897774882353,14.886044816513705,18.027399093042764,27.435861498988906,32.341470803389434,34.778571455878236
923,"Feale, River",52.4875,-9.68333333333339,Ireland,Northern Europe,Europe,North Atlantic Ocean,38.150635,20.80008900833333,6.2400267025,4.0,0.8320035603333333,0.83200353,9.984042359999998,99.99999635418226,72.21052773405542,56.36016197385451,43.42756902947237,26.107701672726723,17.5895942980519,14.130472242788409,14.940308544782322,20.036799900401046,28.668076304398216,48.11478465167144,61.5788027193539,75.49829622013864
924,Bandon River,51.7041666666667,-8.51250000000005,Ireland,Northern Europe,Europe,North Atlantic Ocean,27.397354,14.81230271666667,4.443690815000001,14.0,2.073722380333334,2.0737226,22.2387223,89.36716292927514,52.978698348547304,47.11323920732034,38.2132568569603,21.94704170451046,14.36547466056541,11.168482456702561,8.042451176564311,12.86039310058701,16.709368925057888,34.593109393763264,38.66114414294855,51.51563881046432
925,"Suir, River",52.2666666666667,-7.02499999999998,Ireland,Northern Europe,Europe,North Atlantic Ocean,84.66375,48.80904433333333,14.6427133,14.0,6.833266206666667,6.8332658,81.99918960000002,99.99999404872206,169.40715375610884,155.29453705420715,116.51232454759547,87.44667165156851,68.25162971770615,53.45165569873997,43.357091546788475,53.896394967820946,60.165483853925664,88.19075906952293,114.56860395440343,155.15002937098004
926,"Slaney, River",52.3529487219444,-6.50195580307057,Ireland,Northern Europe,Europe,North Atlantic Ocean,51.833721,27.91083361666666,8.373250084999999,4.0,1.1164333446666663,1.1164334,13.3972008,100.00000495625947,97.89581546819721,79.79404477995287,65.81427732231444,50.6286262323118,39.87399028391528,31.57545896551144,19.0347779735189,22.012119925360825,23.89249910766735,54.48921969353276,75.63275584295138,84.25461427263933
927,"Nore, River",52.284250803242,-7.00561394189727,Ireland,Northern Europe,Europe,North Atlantic Ocean,148.71193,78.00453033333334,23.4013591,8.0,6.240362426666667,6.2403626,74.88435119999998,100.00000277761644,297.5637718725865,246.29295464688713,186.1082087980197,131.2141171676436,106.95614372593235,79.14936699827071,59.6740609813461,64.84175551009771,69.45947991990607,136.7950659435849,218.87071668947448,264.94322290346776
928,Minija,55.3458333333333,21.2541666666667,Lithuania,Eastern Europe,Europe,Baltic Sea,48.302002,26.134542,7.8403626,13.0,3.39749046,3.3974907,37.154544,91.13232359157232,84.18123527672988,120.41818967041372,101.76872823689615,38.60879833979767,19.76935275195766,25.550127769356084,26.9927720836501,24.692151418815214,21.814456259506883,13.651924559859506,19.998383444267958,51.61750117037004
929,Nemunas,55.2459248552634,21.2745484700575,Russia,European Russia,Europe,Baltic Sea,456.40646,533.8659566666666,160.159787,37.0,197.53040396666665,197.53041,2370.36492,100.00000305438212,791.7852323208386,805.2952774881095,1277.4701338685786,2175.6266491119377,1101.4784663373546,728.7743034526102,678.1192495820337,701.5193224901162,672.255258933832,726.4345356145652,821.3930954593999,845.3114696833026
930,Mourne River,55.0458333333333,-7.26250000000005,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,102.79932,59.243042916666674,17.772912875000003,9.0,5.3318738625,5.3318739,63.98248679999998,100.00000070331744,184.67646974935195,148.4144923913642,126.53352775521392,84.1540112037492,60.43098755019975,47.43308447913606,47.846987717677735,76.11560970030514,81.92295098427772,128.71885909342973,157.08088815178368,182.0468553143459
931,"Bann, River",55.17,-6.77249999999998,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,175.59871,92.11200366666668,27.6336011,1.0,0.9211200366666666,0.92111999,11.05343988,99.9999949337041,329.8541791356422,278.8846919114529,233.00987548292989,132.9532280822767,91.84038976971581,65.970139743184,55.96354723450424,91.73048750066805,105.73291002961545,164.65094585690733,250.5940689574987,307.8476632442055
932,"Ewe, River",57.7614402770996,-5.59907674789429,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,44.494041,29.755289916666666,8.926586975,15.0,4.4632934875,4.4632936,53.5595232,100.00000252056024,81.44844545215282,72.41716339291642,64.49848009418382,44.38815227179333,30.539286086693455,26.02863477500224,28.744004573880765,35.94923661385575,56.23444547170864,66.55491754724733,81.60369798133992,88.73434945788881
933,"Carron, River",57.4295349121094,-5.42999935150147,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,16.155462,10.755854675,3.2267564025,14.0,1.5058196545000002,1.5058197,18.0698364,100.00000302161015,31.38006716256318,24.86045792848097,23.364036082099354,14.21913454344206,9.81859966538043,9.120432912477634,10.811385672702412,14.490981804856162,22.4331682228799,24.83050198969034,26.93983686187028,30.243192202320678
934,"Shiel, River",56.7645454406738,-5.82089233398438,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,30.805252,21.27274675,6.381824024999999,19.0,4.0418218825,4.041822,48.50186399999998,100.00000290710484,56.634992828280296,57.6254240021628,43.69871748129547,26.154042796839505,22.155161299927084,19.70671520199854,22.053074076117067,29.241561183043334,40.95310538472105,50.73830865356864,57.79693927754195,57.11630686059726
935,"Orchy, River",56.4583333333333,-5.39166666666665,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,37.610474,22.67540319166667,6.802620957500001,8.0,1.8140322553333337,1.8140321,21.7683852,99.99999143712394,71.8127185537971,56.20730415999472,53.84990712056436,24.886646013492438,19.14138596961847,16.530340091583355,18.826424714324556,26.823857088875403,45.18695345339978,57.38337501580482,57.910902925108516,66.22801752945975
936,"Clyde, River",55.9507267925134,-4.69376675549397,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,147.68272,89.64377283333333,26.89313185,13.0,11.653690468333334,11.653691,139.844292,100.00000456221716,271.3628571287079,229.14771029781883,197.48739576009427,129.15386752189497,95.09035621894786,74.19660354866694,76.2580641993955,104.28736591263477,134.60525469091752,199.84450125723717,238.42145456416074,259.6141096490624
937,"Cree, River",54.9083333333333,-4.39999999999998,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,24.488626,15.980004666666666,4.7940014,13.0,2.0774006066666666,2.0774004,24.92880480000001,99.99999005167008,44.08867220477003,33.74270670767861,29.751865648228275,19.20407669356683,14.00487810833969,12.714824795432508,14.192123160017776,21.089487522049104,28.711351153982083,38.306604377499475,42.627720214269985,44.51336588373153
938,"Nith, River",55.0,-3.57500000000005,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,31.025076,17.459809091666667,5.2379427275,3.0,0.52379427275,0.52379429,6.285531479999999,100.00000329327769,53.327236657900265,41.42642492921983,34.15899669770811,19.862430874794857,13.997795811472944,10.711867597914177,10.44412236962644,16.734422625044072,23.72427602623526,38.81416030245991,48.14930877380513,51.21090616983122
939,"Ribble, River",53.7291790812427,-2.91835059302156,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,54.135471,34.193469416666666,10.258040825,14.0,4.7870857183333335,4.7870851,57.44502119999999,99.9999870833035,92.81354044469968,74.33781183480403,61.36274705393285,40.85969002022419,30.31887278995855,27.54337207351828,29.98763714862623,41.58421991308763,52.366191020775474,71.56760059215509,89.79557258675798,103.00681492423983
940,"Irwell, River",53.3639680419351,-2.9714111234901,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,47.646618,31.54984275,9.464952825,29.0,9.1494543975,9.1494541,109.7934492,99.99999674844,82.51545802770238,71.26951875304971,58.9644843722438,44.958004021723234,34.47172660182156,33.857890265712435,34.86774942874401,41.07228351402388,45.581854508080546,59.04870226213389,73.45343963409303,88.03954996114354
941,Liddel Water,54.9875,-3.05416666666667,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,17.918652,10.796376675,3.2389130025,13.0,1.40352896775,1.4035289,16.842346799999998,99.99999517288194,31.21425237644258,25.823282729855904,20.4384784757409,12.277117886092796,10.051253243192692,8.582034616011635,10.528800984268955,14.780930426185385,15.651843675972454,24.035188508219868,29.11123160683629,34.19809342177389
942,"Eden, River",54.9423989552504,-3.08101704218142,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,92.979485,54.11591258333333,16.234773775,13.0,7.035068635833333,7.035068,84.420816,99.99999096194556,163.73722089340694,135.1574823515752,106.00203396726191,68.65733713001703,48.73570053626549,42.747545889189595,43.8343462929827,56.426636924828195,68.59778746556452,100.14474681510353,134.62496219464174,162.8137680102596
943,"Derwent, River",54.6541666666667,-3.56666666666661,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,42.018143,26.672561416666667,8.001768425,9.0,2.4005305275,2.4005303,28.8063636,99.99999052292826,75.771731568521,59.12664585491465,49.49354147628076,34.45805501567353,23.87036162819804,18.83542444907854,19.81927185194521,30.46509542063159,43.54118057022523,63.53942658354778,75.26540384093317,77.56173486947289
944,"Annan, River",54.9666666666667,-3.26666666666665,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,51.470745,31.039289,9.3117867,11.0,3.41432179,3.4143219,40.9718628,100.00000322172326,90.92136372639031,74.74570358710986,61.28856627011063,39.0720394637683,28.288450124574123,23.908818087558735,24.966408551846087,38.089091696077205,43.34485639186445,66.14915254583323,79.33423798212408,88.11192325148383
945,"Tees, River",54.6250527433173,-1.15775979923357,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,31.770666,18.326620541666667,5.4979861625,12.0,2.199194465,2.1991944,26.3903328,99.99999704437232,57.38387014314219,48.64304854513059,41.807477999629384,31.647337862876032,18.68550488293178,14.45743323140636,13.874233433745953,18.535049561015054,20.972502222125463,31.94841157179658,45.08407317138347,56.92397667266012
946,"Wear, River",54.925,-1.36249999999995,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,19.987,11.224571458333337,3.367371437500001,9.0,1.01021143125,1.0102115,12.122538000000004,100.00000680550608,37.527899549994736,32.29517966842971,28.86467549631654,21.591829946786593,12.691371372859141,10.07110085467465,8.510703698515416,9.764548069615284,11.21780242522111,19.327556227074105,28.936423424681813,36.241452051700165
947,"Teith, River",56.1041666666667,-3.80833333333339,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,42.766205,24.71817383333334,7.415452150000001,12.0,2.9661808600000006,2.966181,35.59417199999999,100.000004719874,75.58029919677853,59.27384174198009,54.71165528201796,32.37260698045861,26.514971091617355,19.529207587825944,19.527310988985,26.242315525650934,36.459488763320586,54.56030879631623,62.74449913345132,70.28123631688443
948,"North Esk, River",56.7541666666667,-2.42499999999995,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,29.091003,19.49263590833333,5.847790772499999,15.0,2.9238953862499995,2.9238954,35.0867448,100.00000047026307,53.809482062810496,46.11463700213764,45.54688732670762,37.93899702208298,24.123638870268323,18.067329230783244,16.60847179574933,20.272483177130223,22.94884277043871,46.37270820723241,54.04010369728956,56.1591878546196
949,"Don, River",57.1762804246082,-2.07949298956129,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,30.490765,21.07563133333333,6.3226894,26.0,5.479664146666667,5.4796643,65.75597159999998,100.00000279822498,56.93986257874765,54.09481059479496,51.84072265185463,46.438025150781584,31.53712602968686,25.12506005915704,22.971593933308938,24.250696436353124,26.01446360920658,41.430310396705124,53.41015353544575,56.95783159314423
950,"Deveron, River",57.6666666666667,-2.51250000000005,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,24.540136,16.85521615,5.056564845,23.0,3.8766997145,3.8766999,46.52039879999999,100.00000478499788,44.831289689974305,37.53037661145362,37.33472921690458,31.72311757552511,22.624727496020515,17.805042957676996,16.71412824915875,20.284506120124387,21.815407249725446,33.986772052293446,42.68853823846991,43.60771221169964
951,"Findhorn, River",57.6416666666667,-3.63750000000005,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,27.454426,19.66065175,5.898195524999999,23.0,4.5219499025,4.5219498,54.26339760000001,99.99999773327876,49.52084385560687,41.97064136545864,46.44713931272273,39.1681496791976,26.74981497789824,20.191017159280776,18.82696429191544,24.08756418439541,26.119836000330487,38.64093467465181,43.44357815397386,46.83727031443702
952,"Conon, River",57.5875,-4.41250000000002,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,75.428535,50.28246958333333,15.084740874999996,14.0,7.039545741666666,7.0395455,84.47454600000002,99.99999656701335,134.34514018757426,118.04088960120409,112.06675021477945,80.5226114736231,62.13946613257262,42.733406470177606,40.09662173596763,51.263972923940266,74.73345375539022,102.01644419188389,115.34781816613595,135.40379171793404
953,"Oykel, River",57.8875,-4.35416666666674,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,25.682001,16.312911725000003,4.8938735175,9.0,1.46816205525,1.4681621,17.617945200000005,100.00000304802865,45.701099469370426,36.28703099438803,36.603867755453734,20.382759680298935,14.535729786642998,12.054527780446008,14.31524454489689,19.173677702101422,30.37957914253376,38.98411254067528,42.38148206340272,43.06279855930689
954,"Dart, River",50.3458333333333,-3.5625,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,20.61013,11.310182908333331,3.393054872499999,8.0,0.9048146326666664,0.90481466,10.857775919999996,100.00000302087658,42.54430664655021,34.405946321889644,26.683586769381485,19.38162135165517,13.985377253643172,10.098698708740566,8.813995137700807,9.874388057985625,11.915834742595472,23.03583547178409,32.26375219344343,40.28873255458103
955,"Torridge, River",51.0333333333333,-4.20000000000005,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,30.635439,15.694749883333335,4.708424965000001,1.0,0.1569474988333333,0.15694751,1.88337012,100.00000711490576,57.793929745927954,46.720989757982146,33.64696121756496,20.2864158537123,13.77790940360887,9.65490853908844,10.32722337959921,10.115598857957167,14.459275859611218,31.68707373597092,51.42231014151205,60.61780471356569
956,"Stour, River",50.7208333333333,-1.74166666666667,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,28.276424,13.700709016666666,4.110212705,4.0,0.5480283606666666,0.54802835,5.5577514180000005,84.5113108629253,53.46215482675226,50.22527067216262,36.0025238010868,26.85729423471366,16.845310253959116,10.661496947382533,9.096122196424243,7.671640911818237,7.782959987271465,17.22126379398422,31.27706089590304,47.602062219844434
957,"Test, River",50.9041666666667,-1.44166666666661,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,14.934145,11.134332375,3.3402997125,34.0,3.7856730075,3.7856727,45.4280724,99.9999918772699,28.513859379688746,29.58836926296324,28.09692378289631,25.078527268896075,22.563159997847475,18.35722354271515,15.687637611404341,14.753335242529774,13.97530272150343,16.438404929868106,18.636415770965574,22.903115569687532
958,"Dovey, River",52.5625,-3.95000000000005,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,37.255257,23.19279725833333,6.9578391775,12.0,2.783135671,2.7831357,33.397628399999995,100.00000104199016,64.37354279251939,51.879162494590425,47.28034479598319,30.145522760105592,22.65223583460645,20.84729575737645,19.18423017735874,26.128658680920722,35.38733670324279,53.08737604379826,65.26936568005544,74.6717392173668
959,"Erzenit, Lumi I",41.7666666666667,19.6125,Albania,Southern Europe,Europe,Mediterranean Region,20.222221,13.444444391666664,4.0333333175,91.0,12.234444396416665,12.234444,87.75110869999999,59.77053109014451,40.38365792982974,49.71722317311591,46.06754784878624,34.31519247877636,28.14195176500302,15.212551892528007,7.144667110479229,5.697789112495084,8.368143791465293,11.705147621893072,33.77850494990813,53.39939681536424
960,"Shkumbinit, Lumi I",41.2083333333333,19.4958333333333,Albania,Southern Europe,Europe,Mediterranean Region,142.55556,92.68518758333332,27.805556275,100.0,92.68518758333332,92.685181,673.138876,60.52197529718366,300.45159419508343,327.17302063242727,267.0255397438346,284.04564967978047,265.7141411688946,123.04455757638472,44.6909557454028,35.9794372825286,50.57711478899892,106.9470458936515,187.84152441480288,320.31705233325437
961,Kocasu,40.3958333333333,28.5125,Turkey,Western Asia,Asia,Mediterranean Region,286.28613,140.80771758333333,42.242315275,100.0,140.80771758333333,140.80772,858.1843650000001,50.789377867499006,533.9815682146606,612.3416401883711,546.6469169919347,407.24391800355176,332.3172696885294,215.0209962493048,135.46762373097965,80.08208396608092,64.07813473290533,66.46542407505089,86.1226306965736,285.81685354455703
962,Gediz Nehri,38.6,26.8083333333333,Turkey,Western Asia,Asia,Mediterranean Region,99.734779,51.835762166666655,15.550728649999996,16.0,8.293721946666665,8.2937222,99.52466640000002,100.00000305451928,200.50184774980482,209.31575093871308,166.3032968346965,114.33564300134022,79.35219725469422,54.56423215537868,55.032460117353175,63.953572604218486,79.00958741357486,62.80223861484062,85.77818223313426,160.26656168630788
963,Pivdennyy Buh,46.6754216160638,31.9300319874064,Ukraine,Eastern Europe,Europe,Mediterranean Region,99.604797,120.92031416666664,36.27609424999999,27.0,32.648484825,32.648483,391.781796,99.99999441015407,173.10431077736234,230.0112731421506,552.4459083996954,458.5659670562739,193.49525989464055,162.20627525041954,217.13398116097605,156.49345906302017,150.8814683312419,184.86108930592584,172.29708104346895,162.11544920107022
964,Chorokhi,41.6041666256764,41.5749999054846,Georgia,Western Asia,Asia,Mediterranean Region,89.889282,197.72838125000007,59.31851437500002,7.0,13.840986687500006,13.840987,166.09184400000004,100.000002257787,173.71302070921422,186.336710517401,286.46327028434143,756.5777752974515,1039.3179239269261,831.7629005758712,374.33569608478444,176.1739108003073,158.1312998417398,220.17369587975406,251.2018616478007,204.8167805619329
